,basic_needs,pro_study,household_family,total_constraint,leisure_media,leisure_sports_outdoors,leisure_social_meetings,total_leisure
Belgium,1431.0,186.0,410.0,2027.0,253.0,31.0,524.0,808.0
Bulgaria,1514.0,208.0,553.0,2275.0,188.0,30.0,380.0,598.0
Germany (until 1990 former territory of the FRG),1417.0,171.0,421.0,2009.0,242.0,38.0,579.0,859.0
Estonia,1354.0,273.0,546.0,2173.0,237.0,27.0,433.0,697.0
Greece,,,,0.0,,,,0.0
Spain,1452.0,230.0,402.0,2084.0,205.0,61.0,522.0,788.0
France,1538.0,187.0,,1725.0,,48.0,,48.0
Italy,1438.0,272.0,435.0,2145.0,186.0,42.0,489.0,717.0
Latvia,1412.0,292.0,438.0,2142.0,222.0,41.0,466.0,729.0
Lithuania,1404.0,304.0,480.0,2188.0,222.0,24.0,435.0,681.0
Luxembourg,,,,0.0,,,,0.0
Hungary,,,,0.0,,,,0.0
Netherlands,,,,0.0,,,,0.0
Austria,,,,0.0,,,,0.0
Poland,1399.0,268.0,420.0,2087.0,223.0,31.0,532.0,786.0
Romania,,,,0.0,,,,0.0
Slovenia,1342.0,245.0,488.0,2075.0,217.0,47.0,538.0,802.0
Finland,1372.0,199.0,,1571.0,263.0,44.0,561.0,868.0
United Kingdom,1360.0,225.0,473.0,2058.0,246.0,20.0,537.0,803.0
Norway,1337.0,211.0,,1548.0,,44.0,653.0,697.0
Serbia,,,,0.0,,,,0.0
