country,country_code,basic_needs,pro_study,household_family,total_constraint,leisure_media,leisure_sports_outdoors,leisure_social_meetings,total_leisure,GHI
Belgium,BE,1289.0,534.0,400.0,2223.0,227.0,18.0,407.0,652.0,0.293297
Bulgaria,BG,,,,0.0,,,,0.0,
Germany (until 1990 former territory of the FRG),DE,1260.0,597.0,390.0,2247.0,204.0,24.0,396.0,624.0,0.277704
Estonia,EE,1280.0,624.0,391.0,2295.0,217.0,24.0,338.0,579.0,0.252288
Greece,EL,1356.0,494.0,377.0,2227.0,227.0,23.0,400.0,650.0,0.291872
Spain,ES,1302.0,594.0,426.0,2322.0,184.0,39.0,331.0,554.0,0.238587
France,FR,1332.0,596.0,392.0,2320.0,184.0,21.0,325.0,530.0,0.228448
Italy,IT,1306.0,621.0,429.0,2356.0,163.0,25.0,332.0,520.0,0.220713
Latvia,LV,,,,0.0,,,,0.0,
Lithuania,LT,,,,0.0,,,,0.0,
Luxembourg,LU,1319.0,698.0,351.0,2368.0,172.0,29.0,302.0,503.0,0.212416
Hungary,HU,1332.0,552.0,439.0,2323.0,211.0,9.0,329.0,549.0,0.236332
Netherlands,NL,1296.0,599.0,372.0,2267.0,193.0,20.0,383.0,596.0,0.262903
Austria,AT,1217.0,694.0,423.0,2334.0,159.0,27.0,354.0,540.0,0.231362
Poland,PL,1270.0,621.0,455.0,2346.0,187.0,18.0,328.0,533.0,0.227195
Romania,RO,1350.0,634.0,445.0,2429.0,177.0,6.0,256.0,439.0,0.180733
Slovenia,SI,,,,0.0,,,,0.0,
Finland,FI,1238.0,578.0,392.0,2208.0,220.0,31.0,407.0,658.0,0.298007
United Kingdom,UK,1232.0,648.0,370.0,2250.0,198.0,17.0,357.0,572.0,0.254222
Norway,NO,1200.0,648.0,386.0,2234.0,188.0,26.0,422.0,636.0,0.284691
Serbia,RS,1290.0,538.0,439.0,2267.0,217.0,21.0,377.0,615.0,0.271284
