,group,axis,value
0,2000_T_D1-5,basic_needs,1271.1818181818182
1,2000_T_D1-5,pro_study,622.0909090909091
2,2000_T_D1-5,household_family,435.3636363636364
3,2000_T_D1-5,leisure_media,183.0909090909091
4,2000_T_D1-5,leisure_sports_outdoors,20.636363636363637
5,2000_T_D1-5,leisure_social_meetings,336.3636363636364
